mode,trace,step,step_instances,step_tokens,prefill_sequences,decode_sequences,block,frame,op,input_dims,input_types,kernel,grid,block_dims,graph,count,total_us,mean_us,min_us,max_us
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gemm,,,,,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 128u, 144u, 128u, 128u, 128u, 32u, 5u, 128u, 256u, 2u, false, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,True,64,3431.838,53.62246875,51.84,55.871
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gemm,,,,,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 64u, 80u, 128u, 128u, 128u, 32u, 11u, 128u, 128u, 1u, false, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,256x1x1,True,64,2325.623,36.337859375,35.391,37.407
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gemm,,,,,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 16384u, 5120u, 1u, 128u, 128u, 128u, 128u, 128u, 128u, 5u, 128u, 256u, 1u, false, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,True,48,1191.6770000000001,24.82660416666667,23.903,29.312
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gemm,,,,,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 6144u, 1u, 64u, 80u, 128u, 128u, 128u, 32u, 11u, 128u, 128u, 1u, false, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,256x1x1,True,64,945.921,14.780015625,14.016,15.808
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,compilation/caching.py:224 __call__,vllm::qwen_gdn_attention_core_fused_norm_packed,"[[128,16384],[128,96],[128,48,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""""]",kernel_cutlass_kernel_flashinfergdn_kernelsdelta_rule_dsldelta_rule_cp_sm90CPDeltaRuleMNPrecomputeSm90_object_at__tensorptrf32gmemalign16o1_CopyAtom_ThrID10_TVLayoutSrc1409601_TVLayoutDst_0,48x1x1,384x1x1,False,48,806.7860000000001,16.808041666666668,16.353,17.312
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,compilation/caching.py:224 __call__,vllm::qwen_gdn_attention_core_fused_norm_packed,"[[128,16384],[128,96],[128,48,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""""]",kernel_cutlass_kernel_flashinfergdn_kernelsdelta_rule_dsldelta_rule_cp_sm90CPDeltaRulePrefillSm90_object_at__tensorptrf32gmemalign16o1_CopyAtom_ThrID10_TVLayoutSrc1409601_TVLayoutDst14096_0,48x1x1,512x1x1,False,48,571.228,11.900583333333332,11.648,12.544
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,quant,,,,,"void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",1088x1x1,256x1x1,True,64,527.839,8.247484375,8.032,9.216
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,compilation/caching.py:224 __call__,vllm::qwen_gdn_attention_core_fused_norm_packed,"[[128,16384],[128,96],[128,48,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""""]",kernel_cutlass_kernel_flashinfergdn_kernelsdelta_rule_dsldelta_rule_cp_sm90CPDeltaRuleFixupHmmaSm90_object_at__CopyAtom_ThrID10_TVLayoutSrc151201_TVLayoutDst151201_Valuetypef32_tensor0000_0,96x1x1,256x1x1,False,48,446.816,9.308666666666666,9.248,9.408
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,quant,,,,,"void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",320x1x1,256x1x1,True,128,441.179,3.4467109375,3.328,3.68
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gemm,,,,,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 128u, 112u, 128u, 128u, 128u, 32u, 6u, 128u, 256u, 1u, false, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,True,16,366.014,22.875875,22.208,23.84
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,compilation/caching.py:224 __call__,vllm::qwen_gdn_attention_core_fused_norm_packed,"[[128,16384],[128,96],[128,48,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""""]",_causal_conv1d_fwd_kernel,16x40x1,128x1x1,False,48,261.248,5.442666666666667,5.247,5.696
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::index,"[[1990,48,128,128],[]]","[""float"",""""]","void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",1536x1x1,128x1x1,False,48,256.607,5.345979166666667,5.152,5.696
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gemm,,,,,nvjet_sm90_tst_64x32_64x16_2x4_h_bz_splitK_TNT,8x3x1,384x1x1,True,48,251.77700000000002,5.245354166666667,5.088,6.208
